"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"7379","ENSG00000248905","FMN1","ENSG00000248905.7"
"7380","ENSG00000163528","CHCHD4","ENSG00000163528.11"
"7381","ENSG00000269609","RPARP-AS1","ENSG00000269609.4"
"7382","ENSG00000126953","TIMM8A","ENSG00000126953.5"
"7383","ENSG00000147124","ZNF41","ENSG00000147124.11"
"7384","ENSG00000149292","TTC12","ENSG00000149292.15"
"7385","ENSG00000152689","RASGRP3","ENSG00000152689.16"
"7386","ENSG00000184857","TMEM186","ENSG00000184857.7"
"7387","ENSG00000115998","C2orf42","ENSG00000115998.6"
"7388","ENSG00000131831","RAI2","ENSG00000131831.16"
"7389","ENSG00000119686","FLVCR2","ENSG00000119686.8"
"7390","ENSG00000181638","ZFP41","ENSG00000181638.16"
"7391","ENSG00000278535","DHRS11","ENSG00000278535.3"
"7392","ENSG00000198892","SHISA4","ENSG00000198892.6"
"7393","ENSG00000096872","IFT74","ENSG00000096872.14"
"7394","ENSG00000245648","AC022075.1","ENSG00000245648.1"
"7395","ENSG00000158792","SPATA2L","ENSG00000158792.14"
"7396","ENSG00000183196","CHST6","ENSG00000183196.7"
"7397","ENSG00000173762","CD7","ENSG00000173762.6"
"7398","ENSG00000183878","UTY","ENSG00000183878.14"
"7399","ENSG00000112874","NUDT12","ENSG00000112874.8"
"7400","ENSG00000229320","KRT8P12","ENSG00000229320.3"
"7401","ENSG00000169249","ZRSR2","ENSG00000169249.11"
"7402","ENSG00000019102","VSIG2","ENSG00000019102.10"
"7403","ENSG00000100302","RASD2","ENSG00000100302.6"
"7404","ENSG00000175928","LRRN1","ENSG00000175928.5"
"7405","ENSG00000171169","NAIF1","ENSG00000171169.8"
"7406","ENSG00000133101","CCNA1","ENSG00000133101.8"
"7407","ENSG00000130052","STARD8","ENSG00000130052.12"
"7408","ENSG00000177045","SIX5","ENSG00000177045.7"
"7409","ENSG00000125454","SLC25A19","ENSG00000125454.10"
"7410","ENSG00000164283","ESM1","ENSG00000164283.11"
"7411","ENSG00000031691","CENPQ","ENSG00000031691.6"
"7412","ENSG00000173588","CEP83","ENSG00000173588.13"
"7413","ENSG00000085514","PILRA","ENSG00000085514.14"
"7414","ENSG00000125703","ATG4C","ENSG00000125703.13"
"7415","ENSG00000102362","SYTL4","ENSG00000102362.14"
"7416","ENSG00000266208","AC080112.1","ENSG00000266208.1"
"7417","ENSG00000181751","MACIR","ENSG00000181751.8"
"7418","ENSG00000044459","CNTLN","ENSG00000044459.13"
"7419","ENSG00000108641","B9D1","ENSG00000108641.13"
"7420","ENSG00000160256","FAM207A","ENSG00000160256.11"
"7421","ENSG00000123610","TNFAIP6","ENSG00000123610.4"
"7422","ENSG00000124191","TOX2","ENSG00000124191.16"
"7423","ENSG00000224032","EPB41L4A-AS1","ENSG00000224032.5"
"7424","ENSG00000136425","CIB2","ENSG00000136425.11"
"7425","ENSG00000260401","AP002761.4","ENSG00000260401.1"
"7426","ENSG00000170909","OSCAR","ENSG00000170909.12"
"7427","ENSG00000164626","KCNK5","ENSG00000164626.8"
"7428","ENSG00000197362","ZNF786","ENSG00000197362.12"
"7429","ENSG00000133624","ZNF767P","ENSG00000133624.12"
"7430","ENSG00000272734","ADIRF-AS1","ENSG00000272734.1"
"7431","ENSG00000124374","PAIP2B","ENSG00000124374.8"
"7432","ENSG00000179715","PCED1B","ENSG00000179715.11"
"7433","ENSG00000149043","SYT8","ENSG00000149043.15"
"7434","ENSG00000179406","LINC00174","ENSG00000179406.6"
"7435","ENSG00000134533","RERG","ENSG00000134533.5"
"7436","ENSG00000113119","TMCO6","ENSG00000113119.11"
"7437","ENSG00000267795","SMIM22","ENSG00000267795.4"
"7438","ENSG00000029639","TFB1M","ENSG00000029639.9"
"7439","ENSG00000118620","ZNF430","ENSG00000118620.11"
"7440","ENSG00000164488","DACT2","ENSG00000164488.10"
"7441","ENSG00000142623","PADI1","ENSG00000142623.9"
"7442","ENSG00000005249","PRKAR2B","ENSG00000005249.11"
"7443","ENSG00000184545","DUSP8","ENSG00000184545.9"
"7444","ENSG00000132970","WASF3","ENSG00000132970.11"
"7445","ENSG00000136828","RALGPS1","ENSG00000136828.17"
"7446","ENSG00000155657","TTN","ENSG00000155657.22"
"7447","ENSG00000198692","EIF1AY","ENSG00000198692.8"
"7448","ENSG00000124440","HIF3A","ENSG00000124440.14"
"7449","ENSG00000171861","MRM3","ENSG00000171861.9"
"7450","ENSG00000135913","USP37","ENSG00000135913.9"
"7451","ENSG00000279117","AP001972.5","ENSG00000279117.1"
"7452","ENSG00000122696","SLC25A51","ENSG00000122696.11"
"7453","ENSG00000224397","PELATON","ENSG00000224397.4"
"7454","ENSG00000131668","BARX1","ENSG00000131668.12"
"7455","ENSG00000161647","MPP3","ENSG00000161647.17"
"7456","ENSG00000155792","DEPTOR","ENSG00000155792.8"
"7457","ENSG00000151304","SRFBP1","ENSG00000151304.5"
"7458","ENSG00000160191","PDE9A","ENSG00000160191.16"
"7459","ENSG00000100181","TPTEP1","ENSG00000100181.20"
"7460","ENSG00000139625","MAP3K12","ENSG00000139625.11"
"7461","ENSG00000120696","KBTBD7","ENSG00000120696.8"
"7462","ENSG00000266338","NBPF15","ENSG00000266338.5"
"7463","ENSG00000165617","DACT1","ENSG00000165617.13"
"7464","ENSG00000143036","SLC44A3","ENSG00000143036.15"
"7465","ENSG00000197415","VEPH1","ENSG00000197415.10"
"7466","ENSG00000166828","SCNN1G","ENSG00000166828.2"
"7467","ENSG00000183323","CCDC125","ENSG00000183323.11"
"7468","ENSG00000089682","RBM41","ENSG00000089682.15"
"7469","ENSG00000181315","ZNF322","ENSG00000181315.9"
"7470","ENSG00000204282","TNRC6C-AS1","ENSG00000204282.4"
"7471","ENSG00000188026","RILPL1","ENSG00000188026.10"
"7472","ENSG00000170085","SIMC1","ENSG00000170085.16"
"7473","ENSG00000126860","EVI2A","ENSG00000126860.10"
"7474","ENSG00000189369","GSPT2","ENSG00000189369.8"
"7475","ENSG00000205084","TMEM231","ENSG00000205084.9"
"7476","ENSG00000007908","SELE","ENSG00000007908.14"
"7477","ENSG00000111490","TBC1D30","ENSG00000111490.11"
"7478","ENSG00000133800","LYVE1","ENSG00000133800.7"
"7479","ENSG00000161960","EIF4A1","ENSG00000161960.13"
"7480","ENSG00000136925","TSTD2","ENSG00000136925.13"
"7481","ENSG00000164066","INTU","ENSG00000164066.11"
"7482","ENSG00000160961","ZNF333","ENSG00000160961.10"
"7483","ENSG00000234420","ZNF37BP","ENSG00000234420.6"
"7484","ENSG00000247095","MIR210HG","ENSG00000247095.2"
"7485","ENSG00000237945","LINC00649","ENSG00000237945.6"
"7486","ENSG00000139597","N4BP2L1","ENSG00000139597.15"
"7487","ENSG00000280798","LINC00294","ENSG00000280798.1"
"7488","ENSG00000276180","H4C9","ENSG00000276180.1"
"7489","ENSG00000112877","CEP72","ENSG00000112877.7"
"7490","ENSG00000153993","SEMA3D","ENSG00000153993.12"
"7491","ENSG00000141448","GATA6","ENSG00000141448.7"
"7492","ENSG00000260244","AC104083.1","ENSG00000260244.1"
"7493","ENSG00000122707","RECK","ENSG00000122707.10"
"7494","ENSG00000122335","SERAC1","ENSG00000122335.12"
"7495","ENSG00000122035","RASL11A","ENSG00000122035.6"
"7496","ENSG00000116690","PRG4","ENSG00000116690.10"
"7497","ENSG00000141570","CBX8","ENSG00000141570.9"
"7498","ENSG00000113761","ZNF346","ENSG00000113761.10"
"7499","ENSG00000166446","CDYL2","ENSG00000166446.13"
"7500","ENSG00000277203","F8A1","ENSG00000277203.1"
"7501","ENSG00000135083","CCNJL","ENSG00000135083.13"
"7502","ENSG00000133069","TMCC2","ENSG00000133069.13"
"7503","ENSG00000072694","FCGR2B","ENSG00000072694.17"
"7504","ENSG00000175463","TBC1D10C","ENSG00000175463.10"
"7505","ENSG00000131115","ZNF227","ENSG00000131115.14"
"7506","ENSG00000198105","ZNF248","ENSG00000198105.10"
"7507","ENSG00000176771","NCKAP5","ENSG00000176771.14"
"7508","ENSG00000064205","CCN5","ENSG00000064205.9"
"7509","ENSG00000154079","SDHAF4","ENSG00000154079.5"
"7510","ENSG00000135094","SDS","ENSG00000135094.9"
"7511","ENSG00000172478","MAB21L4","ENSG00000172478.16"
"7512","ENSG00000152193","OBI1","ENSG00000152193.7"
"7513","ENSG00000082146","STRADB","ENSG00000082146.11"
"7514","ENSG00000113272","THG1L","ENSG00000113272.12"
"7515","ENSG00000271303","SRXN1","ENSG00000271303.1"
"7516","ENSG00000167759","KLK13","ENSG00000167759.11"
"7517","ENSG00000096654","ZNF184","ENSG00000096654.14"
"7518","ENSG00000161920","MED11","ENSG00000161920.8"
"7519","ENSG00000169550","MUC15","ENSG00000169550.11"
"7520","ENSG00000144730","IL17RD","ENSG00000144730.15"
"7521","ENSG00000185684","EP400P1","ENSG00000185684.11"
"7522","ENSG00000132763","MMACHC","ENSG00000132763.13"
"7523","ENSG00000204344","STK19","ENSG00000204344.13"
"7524","ENSG00000145375","SPATA5","ENSG00000145375.7"
"7525","ENSG00000214290","COLCA2","ENSG00000214290.6"
"7526","ENSG00000156738","MS4A1","ENSG00000156738.16"
"7527","ENSG00000250565","ATP6V1E2","ENSG00000250565.5"
"7528","ENSG00000124749","COL21A1","ENSG00000124749.15"
"7529","ENSG00000142279","WTIP","ENSG00000142279.11"
"7530","ENSG00000184661","CDCA2","ENSG00000184661.12"
"7531","ENSG00000103150","MLYCD","ENSG00000103150.5"
"7532","ENSG00000109101","FOXN1","ENSG00000109101.6"
"7533","ENSG00000185532","PRKG1","ENSG00000185532.13"
"7534","ENSG00000166436","TRIM66","ENSG00000166436.14"
"7535","ENSG00000132773","TOE1","ENSG00000132773.10"
"7536","ENSG00000135925","WNT10A","ENSG00000135925.7"
"7537","ENSG00000186153","WWOX","ENSG00000186153.15"
"7538","ENSG00000138621","PPCDC","ENSG00000138621.10"
"7539","ENSG00000170270","GON7","ENSG00000170270.4"
"7540","ENSG00000145945","FAM50B","ENSG00000145945.5"
"7541","ENSG00000172985","SH3RF3","ENSG00000172985.10"
"7542","ENSG00000177058","SLC38A9","ENSG00000177058.10"
"7543","ENSG00000140280","LYSMD2","ENSG00000140280.12"
"7544","ENSG00000183060","LYSMD4","ENSG00000183060.14"
"7545","ENSG00000127415","IDUA","ENSG00000127415.11"
"7546","ENSG00000184047","DIABLO","ENSG00000184047.14"
"7547","ENSG00000138756","BMP2K","ENSG00000138756.16"
"7548","ENSG00000106804","C5","ENSG00000106804.7"
"7549","ENSG00000103227","LMF1","ENSG00000103227.17"
"7550","ENSG00000164306","PRIMPOL","ENSG00000164306.9"
"7551","ENSG00000166813","KIF7","ENSG00000166813.13"
"7552","ENSG00000152402","GUCY1A2","ENSG00000152402.9"
"7553","ENSG00000069493","CLEC2D","ENSG00000069493.13"
"7554","ENSG00000139618","BRCA2","ENSG00000139618.13"
"7555","ENSG00000164867","NOS3","ENSG00000164867.9"
"7556","ENSG00000174456","C12orf76","ENSG00000174456.12"
"7557","ENSG00000188177","ZC3H6","ENSG00000188177.12"
"7558","ENSG00000058335","RASGRF1","ENSG00000058335.14"
"7559","ENSG00000185838","GNB1L","ENSG00000185838.12"
"7560","ENSG00000236144","TMEM147-AS1","ENSG00000236144.5"
"7561","ENSG00000158286","RNF207","ENSG00000158286.11"
"7562","ENSG00000169964","TMEM42","ENSG00000169964.5"
"7563","ENSG00000172007","RAB33B","ENSG00000172007.5"
"7564","ENSG00000141540","TTYH2","ENSG00000141540.9"
"7565","ENSG00000169131","ZNF354A","ENSG00000169131.9"
"7566","ENSG00000150471","ADGRL3","ENSG00000150471.14"
"7567","ENSG00000263266","RPS7P1","ENSG00000263266.2"
"7568","ENSG00000145649","GZMA","ENSG00000145649.7"
"7569","ENSG00000110900","TSPAN11","ENSG00000110900.13"
"7570","ENSG00000105948","TTC26","ENSG00000105948.12"
"7571","ENSG00000143156","NME7","ENSG00000143156.12"
"7572","ENSG00000166396","SERPINB7","ENSG00000166396.11"
"7573","ENSG00000214941","ZSWIM7","ENSG00000214941.6"
"7574","ENSG00000137273","FOXF2","ENSG00000137273.3"
"7575","ENSG00000171763","SPATA5L1","ENSG00000171763.16"
"7576","ENSG00000069431","ABCC9","ENSG00000069431.9"
"7577","ENSG00000206573","THUMPD3-AS1","ENSG00000206573.7"
"7578","ENSG00000175264","CHST1","ENSG00000175264.6"
"7579","ENSG00000179144","GIMAP7","ENSG00000179144.4"
"7580","ENSG00000047634","SCML1","ENSG00000047634.13"
"7581","ENSG00000175414","ARL10","ENSG00000175414.6"
"7582","ENSG00000138686","BBS7","ENSG00000138686.8"
"7583","ENSG00000151413","NUBPL","ENSG00000151413.15"
"7584","ENSG00000188373","C10orf99","ENSG00000188373.4"
"7585","ENSG00000121653","MAPK8IP1","ENSG00000121653.10"
"7586","ENSG00000172456","FGGY","ENSG00000172456.15"
"7587","ENSG00000107485","GATA3","ENSG00000107485.14"
"7588","ENSG00000127324","TSPAN8","ENSG00000127324.7"
"7589","ENSG00000168874","ATOH8","ENSG00000168874.11"
"7590","ENSG00000197822","OCLN","ENSG00000197822.9"
"7591","ENSG00000116117","PARD3B","ENSG00000116117.16"
"7592","ENSG00000185875","THNSL1","ENSG00000185875.11"
"7593","ENSG00000160055","TMEM234","ENSG00000160055.18"
"7594","ENSG00000196757","ZNF700","ENSG00000196757.6"
"7595","ENSG00000174125","TLR1","ENSG00000174125.6"
"7596","ENSG00000155275","TRMT44","ENSG00000155275.17"
"7597","ENSG00000104290","FZD3","ENSG00000104290.9"
"7598","ENSG00000081665","ZNF506","ENSG00000081665.12"
"7599","ENSG00000198556","ZNF789","ENSG00000198556.12"
"7600","ENSG00000160326","SLC2A6","ENSG00000160326.12"
"7601","ENSG00000136514","RTP4","ENSG00000136514.2"
"7602","ENSG00000147121","KRBOX4","ENSG00000147121.14"
"7603","ENSG00000186806","VSIG10L","ENSG00000186806.5"
"7604","ENSG00000092208","GEMIN2","ENSG00000092208.15"
"7605","ENSG00000125319","HROB","ENSG00000125319.13"
"7606","ENSG00000138346","DNA2","ENSG00000138346.13"
"7607","ENSG00000102547","CAB39L","ENSG00000102547.17"
"7608","ENSG00000172575","RASGRP1","ENSG00000172575.10"
"7609","ENSG00000106479","ZNF862","ENSG00000106479.9"
"7610","ENSG00000205593","DENND6B","ENSG00000205593.10"
"7611","ENSG00000178700","DHFR2","ENSG00000178700.6"
"7612","ENSG00000088340","FER1L4","ENSG00000088340.14"
"7613","ENSG00000131351","HAUS8","ENSG00000131351.13"
"7614","ENSG00000134769","DTNA","ENSG00000134769.20"
"7615","ENSG00000114771","AADAC","ENSG00000114771.12"
"7616","ENSG00000211658","IGLV3-27","ENSG00000211658.2"
"7617","ENSG00000102878","HSF4","ENSG00000102878.14"
"7618","ENSG00000164953","TMEM67","ENSG00000164953.14"
"7619","ENSG00000272405","AL365181.3","ENSG00000272405.1"
"7620","ENSG00000164045","CDC25A","ENSG00000164045.10"
"7621","ENSG00000114200","BCHE","ENSG00000114200.8"
"7622","ENSG00000268006","PTOV1-AS1","ENSG00000268006.1"
"7623","ENSG00000137474","MYO7A","ENSG00000137474.18"
"7624","ENSG00000144504","ANKMY1","ENSG00000144504.14"
"7625","ENSG00000058866","DGKG","ENSG00000058866.13"
"7626","ENSG00000175471","MCTP1","ENSG00000175471.18"
"7627","ENSG00000071243","ING3","ENSG00000071243.14"
"7628","ENSG00000099256","PRTFDC1","ENSG00000099256.17"
"7629","ENSG00000124171","PARD6B","ENSG00000124171.7"
"7630","ENSG00000144426","NBEAL1","ENSG00000144426.17"
"7631","ENSG00000139734","DIAPH3","ENSG00000139734.16"
"7632","ENSG00000165480","SKA3","ENSG00000165480.14"
"7633","ENSG00000173530","TNFRSF10D","ENSG00000173530.5"
"7634","ENSG00000151657","KIN","ENSG00000151657.10"
"7635","ENSG00000262246","CORO7","ENSG00000262246.4"
"7636","ENSG00000100290","BIK","ENSG00000100290.2"
"7637","ENSG00000165072","MAMDC2","ENSG00000165072.9"
"7638","ENSG00000147113","DIPK2B","ENSG00000147113.15"
"7639","ENSG00000177181","RIMKLA","ENSG00000177181.13"
"7640","ENSG00000100601","ALKBH1","ENSG00000100601.8"
"7641","ENSG00000196584","XRCC2","ENSG00000196584.2"
"7642","ENSG00000214293","APTR","ENSG00000214293.7"
"7643","ENSG00000158560","DYNC1I1","ENSG00000158560.13"
"7644","ENSG00000166133","RPUSD2","ENSG00000166133.16"
"7645","ENSG00000184979","USP18","ENSG00000184979.9"
"7646","ENSG00000189190","ZNF600","ENSG00000189190.8"
"7647","ENSG00000137819","PAQR5","ENSG00000137819.12"
"7648","ENSG00000186665","C17orf58","ENSG00000186665.8"
"7649","ENSG00000165244","ZNF367","ENSG00000165244.6"
"7650","ENSG00000175591","P2RY2","ENSG00000175591.10"
"7651","ENSG00000173930","SLCO4C1","ENSG00000173930.8"
"7652","ENSG00000138135","CH25H","ENSG00000138135.6"
"7653","ENSG00000130829","DUSP9","ENSG00000130829.16"
"7654","ENSG00000146414","SHPRH","ENSG00000146414.14"
"7655","ENSG00000147421","HMBOX1","ENSG00000147421.16"
"7656","ENSG00000132423","COQ3","ENSG00000132423.9"
"7657","ENSG00000166582","CENPV","ENSG00000166582.8"
"7658","ENSG00000174276","ZNHIT2","ENSG00000174276.6"
"7659","ENSG00000169814","BTD","ENSG00000169814.11"
"7660","ENSG00000188002","AC026412.1","ENSG00000188002.9"
"7661","ENSG00000142556","ZNF614","ENSG00000142556.17"
"7662","ENSG00000165359","INTS6L","ENSG00000165359.13"
"7663","ENSG00000177427","MIEF2","ENSG00000177427.11"
"7664","ENSG00000197774","EME2","ENSG00000197774.11"
"7665","ENSG00000113108","APBB3","ENSG00000113108.16"
"7666","ENSG00000102781","KATNAL1","ENSG00000102781.12"
"7667","ENSG00000166289","PLEKHF1","ENSG00000166289.5"
"7668","ENSG00000154556","SORBS2","ENSG00000154556.16"
"7669","ENSG00000171443","ZNF524","ENSG00000171443.6"
"7670","ENSG00000115602","IL1RL1","ENSG00000115602.15"
"7671","ENSG00000176971","FIBIN","ENSG00000176971.3"
"7672","ENSG00000136682","CBWD2","ENSG00000136682.13"
"7673","ENSG00000169413","RNASE6","ENSG00000169413.2"
"7674","ENSG00000196417","ZNF765","ENSG00000196417.11"
"7675","ENSG00000184307","ZDHHC23","ENSG00000184307.12"
"7676","ENSG00000010671","BTK","ENSG00000010671.14"
"7677","ENSG00000169258","GPRIN1","ENSG00000169258.6"
"7678","ENSG00000182518","FAM104B","ENSG00000182518.12"
"7679","ENSG00000151065","DCP1B","ENSG00000151065.12"
"7680","ENSG00000116205","TCEANC2","ENSG00000116205.9"
"7681","ENSG00000144063","MALL","ENSG00000144063.3"
"7682","ENSG00000228232","GAPDHP1","ENSG00000228232.1"
"7683","ENSG00000178537","SLC25A20","ENSG00000178537.8"
"7684","ENSG00000131015","ULBP2","ENSG00000131015.4"
"7685","ENSG00000070759","TESK2","ENSG00000070759.15"
"7686","ENSG00000197620","EOLA1","ENSG00000197620.9"
"7687","ENSG00000136546","SCN7A","ENSG00000136546.12"
"7688","ENSG00000126947","ARMCX1","ENSG00000126947.10"
"7689","ENSG00000162552","WNT4","ENSG00000162552.13"
"7690","ENSG00000148408","CACNA1B","ENSG00000148408.11"
"7691","ENSG00000162639","HENMT1","ENSG00000162639.14"
"7692","ENSG00000118162","KPTN","ENSG00000118162.12"
"7693","ENSG00000172927","MYEOV","ENSG00000172927.6"
"7694","ENSG00000167994","RAB3IL1","ENSG00000167994.10"
"7695","ENSG00000122435","TRMT13","ENSG00000122435.8"
"7696","ENSG00000075673","ATP12A","ENSG00000075673.10"
"7697","ENSG00000124839","RAB17","ENSG00000124839.11"
"7698","ENSG00000187994","RINL","ENSG00000187994.12"
"7699","ENSG00000213963","AC019080.1","ENSG00000213963.5"
"7700","ENSG00000158246","TENT5B","ENSG00000158246.7"
"7701","ENSG00000164691","TAGAP","ENSG00000164691.15"
"7702","ENSG00000197062","ZSCAN26","ENSG00000197062.10"
"7703","ENSG00000259781","HMGB1P6","ENSG00000259781.1"
"7704","ENSG00000221909","FAM200A","ENSG00000221909.2"
"7705","ENSG00000004777","ARHGAP33","ENSG00000004777.17"
"7706","ENSG00000135931","ARMC9","ENSG00000135931.16"
"7707","ENSG00000010319","SEMA3G","ENSG00000010319.5"
"7708","ENSG00000142494","SLC47A1","ENSG00000142494.12"
"7709","ENSG00000170325","PRDM10","ENSG00000170325.13"
"7710","ENSG00000188010","MORN2","ENSG00000188010.11"
"7711","ENSG00000153294","ADGRF4","ENSG00000153294.10"
"7712","ENSG00000067445","TRO","ENSG00000067445.19"
"7713","ENSG00000110934","BIN2","ENSG00000110934.9"
"7714","ENSG00000197852","INKA2","ENSG00000197852.9"
"7715","ENSG00000010539","ZNF200","ENSG00000010539.10"
"7716","ENSG00000170631","ZNF16","ENSG00000170631.13"
"7717","ENSG00000171303","KCNK3","ENSG00000171303.6"
"7718","ENSG00000130349","MTRES1","ENSG00000130349.8"
"7719","ENSG00000139974","SLC38A6","ENSG00000139974.14"
"7720","ENSG00000135604","STX11","ENSG00000135604.9"
"7721","ENSG00000186104","CYP2R1","ENSG00000186104.9"
"7722","ENSG00000101442","ACTR5","ENSG00000101442.9"
"7723","ENSG00000165501","LRR1","ENSG00000165501.15"
"7724","ENSG00000185860","CCDC190","ENSG00000185860.12"
"7725","ENSG00000137285","TUBB2B","ENSG00000137285.9"
"7726","ENSG00000130768","SMPDL3B","ENSG00000130768.13"
"7727","ENSG00000203326","ZNF525","ENSG00000203326.8"
"7728","ENSG00000105866","SP4","ENSG00000105866.12"
"7729","ENSG00000151090","THRB","ENSG00000151090.16"
"7730","ENSG00000170364","SETMAR","ENSG00000170364.11"
"7731","ENSG00000141956","PRDM15","ENSG00000141956.12"
"7732","ENSG00000176208","ATAD5","ENSG00000176208.7"
"7733","ENSG00000235194","PPP1R3E","ENSG00000235194.7"
"7734","ENSG00000129158","SERGEF","ENSG00000129158.9"
"7735","ENSG00000259494","MRPL46","ENSG00000259494.1"
"7736","ENSG00000182552","RWDD4","ENSG00000182552.13"
"7737","ENSG00000014257","ACP3","ENSG00000014257.14"
"7738","ENSG00000165810","BTNL9","ENSG00000165810.15"
"7739","ENSG00000242193","CRYZL2P","ENSG00000242193.8"
"7740","ENSG00000123427","EEF1AKMT3","ENSG00000123427.14"
"7741","ENSG00000110060","PUS3","ENSG00000110060.7"
"7742","ENSG00000041988","THAP3","ENSG00000041988.14"
"7743","ENSG00000172348","RCAN2","ENSG00000172348.13"
"7744","ENSG00000111554","MDM1","ENSG00000111554.13"
"7745","ENSG00000167680","SEMA6B","ENSG00000167680.14"
"7746","ENSG00000104177","MYEF2","ENSG00000104177.16"
"7747","ENSG00000226328","NUP50-DT","ENSG00000226328.5"
"7748","ENSG00000132004","FBXW9","ENSG00000132004.11"
"7749","ENSG00000134222","PSRC1","ENSG00000134222.15"
"7750","ENSG00000039139","DNAH5","ENSG00000039139.9"
"7751","ENSG00000127507","ADGRE2","ENSG00000127507.16"
"7752","ENSG00000080823","MOK","ENSG00000080823.20"
"7753","ENSG00000163945","UVSSA","ENSG00000163945.14"
"7754","ENSG00000034533","ASTE1","ENSG00000034533.10"
"7755","ENSG00000129696","TTI2","ENSG00000129696.11"
"7756","ENSG00000170915","PAQR8","ENSG00000170915.8"
"7757","ENSG00000171224","FAM241B","ENSG00000171224.8"
"7758","ENSG00000085231","AK6","ENSG00000085231.12"
"7759","ENSG00000171462","DLK2","ENSG00000171462.13"
